fra;sexe;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;1;2023-07-10;26423636;25948940;19425721;4674428;2871103;1074137;80.5;79.1;59.2;14.2;8.8;3.3
FR;2;2023-07-10;28046616;27636104;21522770;5548098;3369155;1270628;80.0;78.8;61.4;15.8;9.6;3.6
FR;0;2023-07-10;54677681;53773279;41042237;10230314;6245480;2346287;80.6;79.2;60.5;15.1;9.2;3.5
